model_name,feature,coefficient,abs_coefficient
previous_best_features_plus_cardio_features,diff_total_wins,-0.4846104693106052,0.4846104693106052
previous_best_features_plus_cardio_features,diff_elo,0.44767851122472946,0.44767851122472946
previous_best_features_plus_cardio_features,diff_total_losses,0.28583046082953845,0.28583046082953845
previous_best_features_plus_cardio_features,diff_age,-0.2840195894596607,0.2840195894596607
previous_best_features_plus_cardio_features,diff_td_landed_per_fight,0.19313633215109538,0.19313633215109538
previous_best_features_plus_cardio_features,diff_recent_2_sig_strikes_landed_per_fight,0.1134692971224144,0.1134692971224144
previous_best_features_plus_cardio_features,diff_recent_2_kd_absorbed_per_fight,-0.08978844526366454,0.08978844526366454
previous_best_features_plus_cardio_features,diff_ctrl_seconds_per_fight,-0.08799519965537594,0.08799519965537594
previous_best_features_plus_cardio_features,diff_reach,0.08681070705408761,0.08681070705408761
previous_best_features_plus_cardio_features,diff_recent_2_win_pct,-0.08657225520366515,0.08657225520366515
previous_best_features_plus_cardio_features,diff_win_streak,0.08016843779543063,0.08016843779543063
previous_best_features_plus_cardio_features,diff_decision_rate,-0.06231001705712065,0.06231001705712065
previous_best_features_plus_cardio_features,diff_recent_2_ctrl_seconds_per_fight,0.05537154177411422,0.05537154177411422
previous_best_features_plus_cardio_features,pre_fight_ko_loss_rate_diff,-0.05067133199513759,0.05067133199513759
previous_best_features_plus_cardio_features,diff_recent_2_kd_per_fight,0.045103636209740255,0.045103636209740255
previous_best_features_plus_cardio_features,pre_fight_red_late_finish_rate,-0.04327050882545863,0.04327050882545863
previous_best_features_plus_cardio_features,diff_sig_strike_accuracy,0.041913154177847266,0.041913154177847266
previous_best_features_plus_cardio_features,diff_recent_2_sig_strikes_landed_per_min,0.03342132117135458,0.03342132117135458
previous_best_features_plus_cardio_features,diff_recent_2_td_landed_per_fight,0.013466725186989534,0.013466725186989534
previous_best_features_plus_cardio_features,diff_kd_absorbed_per_fight,-0.005668193276670982,0.005668193276670982
